"OBJECTID","ID_0","ISO","NAME_0","ID_1","NAME_1","TYPE_1","ENGTYPE_1","NL_NAME_1","VARNAME_1"
1,160,"NZL","New Zealand",1,"Auckland","Regional Council","Regional Council",NA,NA
2,160,"NZL","New Zealand",2,"Bay of Plenty","Regional Council","Regional Council",NA,NA
3,160,"NZL","New Zealand",3,"Canterbury","Regional Council","Regional Council",NA,NA
4,160,"NZL","New Zealand",4,"Chatham Islands","Territorial Authority","Territorial Authority",NA,NA
5,160,"NZL","New Zealand",5,"Gisborne","Regional Council","Regional Council",NA,"East Coast"
6,160,"NZL","New Zealand",6,"Hawke's Bay","Regional Council","Regional Council",NA,"Hawkes Bay"
7,160,"NZL","New Zealand",7,"Manawatu-Wanganui","Regional Council","Regional Council",NA,"Wanganui-Mawanatu"
8,160,"NZL","New Zealand",8,"Marlborough","Unitary Authority","Unitary Authority",NA,NA
9,160,"NZL","New Zealand",9,"Nelson","Unitary Authority","Unitary Authority",NA,NA
10,160,"NZL","New Zealand",10,"Northland","Regional Council","Regional Council",NA,NA
11,160,"NZL","New Zealand",11,"Otago","Regional Council","Regional Council",NA,NA
12,160,"NZL","New Zealand",12,"Southland","Regional Council","Regional Council",NA,NA
13,160,"NZL","New Zealand",13,"Taranaki","Regional Council","Regional Council",NA,"New Plymouth"
14,160,"NZL","New Zealand",14,"Waikato","Regional Council","Regional Council",NA,NA
15,160,"NZL","New Zealand",15,"Wellington","Regional Council","Regional Council",NA,NA
16,160,"NZL","New Zealand",16,"West Coast","Regional Council","Regional Council",NA,NA
